scenario,name,value
fac,common_dispersion,0.13071760190103127
fac,span,0.56809664091628842
fac,prior_df,131.06882204783346
fac,prior_df_len,1
fac,glm_df_residual,9
fac,glm_method_oneway,0
fac,ql_uniroot_calls,0
fac,ql_average_ql_dispersion,2.641187655620532
fac,ql_top_proportion,0.21174865241203397
fac,ql_dispersion,0.096830944153870058
fac,ql_df_prior_len,1
fac,ql_s2_prior_len,890
fac,qlf_df_test,1
unbal,common_dispersion,0.34660128369845578
unbal,span,0.60609364530279186
unbal,prior_df,59.462112178171481
unbal,prior_df_len,1
unbal,glm_df_residual,5
unbal,glm_method_oneway,0
unbal,ql_uniroot_calls,0
unbal,ql_average_ql_dispersion,4.9886273149539155
unbal,ql_top_proportion,0.26145748839986244
unbal,ql_dispersion,0.20495041206781422
unbal,ql_df_prior_len,1
unbal,ql_s2_prior_len,598
unbal,qlf_df_test,1
pois,common_dispersion,0.00099808198881316725
pois,span,0.72336851928932511
pois,prior_df,41.348780483784857
pois,prior_df_len,1
pois,glm_df_residual,6
pois,glm_method_oneway,1
pois,ql_uniroot_calls,0
pois,ql_average_ql_dispersion,1
pois,ql_top_proportion,0.34397242955983603
pois,ql_dispersion,0.00075297756326060976
pois,ql_df_prior_len,1
pois,ql_s2_prior_len,226
pois,qlf_df_test,1
fac_trend,common_no_tagwise,0.13071760190103127
fac_glm,lrt_multi_df_test,2
pois_legacy,uniroot_calls,0
pois_legacy,df_prior_len,1
pois_legacy,n_bound_differs,83
fac_voom,squeeze_uniroot_calls,0
fac_voom,df_prior,72.117039604768181
fac_voom,var_prior,1.0442818853989788
fac_voom,trend_df_prior,77.356930144565794
fac_voom,robust_df_prior_len,1
fac_voom,legacy_df_prior,79.023206452176396
fac_voom,legacy_df_one,9
fac_voom,n_distinct_df,2
unbal_voom,squeeze_uniroot_calls,0
unbal_voom,df_prior,30.959040158737157
unbal_voom,var_prior,1.0754161098361221
unbal_voom,trend_df_prior,31.46850576106667
unbal_voom,robust_df_prior_len,598
unbal_voom,legacy_df_prior,21.896149708359999
unbal_voom,legacy_df_one,5
unbal_voom,n_distinct_df,2
fac_ebayes,uniroot_calls,0
fac_ebayes,df_prior,72.117039604768181
fac_ebayes,s2_prior,1.0442818853989788
fac_ebayes,proportion,0.01
fac_ebayes,n_var_prior,3
fac_ebayes,var_prior1,15.321533604776677
fac_ebayes,var_prior2,13.929889421944692
fac_ebayes,var_prior3,2.0568405473317242
fac_ebayes,trend_df_prior,77.356930144565794
fac_ebayes,robust_n_df_prior,1
fac_ebayes_con,var_prior1,13.929889421944692
fac_ebayes_con,var_prior2,13.138082810082123
fac_ebayes_con,df_prior,72.117039604768181
fac_toptable,n_filtered,115
fac_toptable,n_confint_filtered,129
unbal_ebayes,uniroot_calls,0
unbal_ebayes,df_prior,30.959040158737157
unbal_ebayes,s2_prior,1.0754161098361221
unbal_ebayes,proportion,0.01
unbal_ebayes,n_var_prior,4
unbal_ebayes,var_prior1,14.877961984815505
unbal_ebayes,var_prior2,5.7525946627162465
unbal_ebayes,var_prior3,9.9732147837380012
unbal_ebayes,var_prior4,1.1704433371917589
unbal_ebayes,trend_df_prior,31.46850576106667
unbal_ebayes,robust_n_df_prior,598
unbal_ebayes_con,var_prior1,12.312525479695156
unbal_ebayes_con,df_prior,30.959040158737157
unbal_toptable,n_filtered,17
unbal_toptable,n_confint_filtered,165
fac_limma_trend,uniroot_calls,0
fac_limma_trend,n_df_prior,1
fac_limma_trend,n_s2_prior,890
fac_limma_trend,robust_n_df_prior,890
fac_limma_trend,var_prior1,64.94894096598621
fac_limma_trend,var_prior2,43.726259379126923
fac_limma_trend,var_prior3,8.3624529417726343
unbal_limma_trend,uniroot_calls,0
unbal_limma_trend,n_df_prior,1
unbal_limma_trend,n_s2_prior,598
unbal_limma_trend,robust_n_df_prior,598
unbal_limma_trend,var_prior1,22.469262183709759
unbal_limma_trend,var_prior2,12.758889439485609
unbal_limma_trend,var_prior3,16.781156229534801
unbal_limma_trend,var_prior4,3.038069236044703
sc,n_genes_out,298
sc,n_subjects,15
sc_small,n_genes_out,118
sc_small,n_subjects,15
sc_k2,n_genes_out,30
sc_k2,n_subjects,2
sc_k2,n_coef,3
sc_k2,n_pinned,30
sc_blocks,n_genes_out,29
sc_blocks,n_subjects,8
sc_blocks,n_coef,3
sc_blocks,n_pinned,11
sc_intercept,n_genes_out,30
sc_intercept,n_subjects,6
sc_intercept,n_coef,1
sc_intercept,n_pinned,7
sc_wide,n_genes_out,30
sc_wide,n_subjects,40
sc_wide,n_coef,8
sc_wide,n_pinned,5
sc_high,n_genes_out,30
sc_high,n_subjects,10
sc_high,n_coef,3
sc_high,n_pinned,0
sc_shrink,uniroot_calls,1
sc_shrink,df_residual,988
sc_shrink,n_usable,294
