scenario,name,value
fac,common_dispersion,0.13071760190103127
fac,span,0.56809664091628842
fac,prior_df,131.06882204783346
fac,prior_df_len,1
fac,glm_df_residual,9
fac,glm_method_oneway,0
fac,ql_uniroot_calls,0
fac,ql_average_ql_dispersion,2.641187655620532
fac,ql_top_proportion,0.21174865241203397
fac,ql_dispersion,0.096830944153870058
fac,ql_df_prior_len,1
fac,ql_s2_prior_len,890
fac,qlf_df_test,1
unbal,common_dispersion,0.34660128369845578
unbal,span,0.60609364530279186
unbal,prior_df,59.462112178171481
unbal,prior_df_len,1
unbal,glm_df_residual,5
unbal,glm_method_oneway,0
unbal,ql_uniroot_calls,0
unbal,ql_average_ql_dispersion,4.9886273149539155
unbal,ql_top_proportion,0.26145748839986244
unbal,ql_dispersion,0.20495041206781422
unbal,ql_df_prior_len,1
unbal,ql_s2_prior_len,598
unbal,qlf_df_test,1
pois,common_dispersion,0.00099808198881316725
pois,span,0.72336851928932511
pois,prior_df,41.348780483784857
pois,prior_df_len,1
pois,glm_df_residual,6
pois,glm_method_oneway,1
pois,ql_uniroot_calls,0
pois,ql_average_ql_dispersion,1
pois,ql_top_proportion,0.34397242955983603
pois,ql_dispersion,0.00075297756326060976
pois,ql_df_prior_len,1
pois,ql_s2_prior_len,226
pois,qlf_df_test,1
fac_trend,common_no_tagwise,0.13071760190103127
fac_glm,lrt_multi_df_test,2
pois_legacy,uniroot_calls,0
pois_legacy,df_prior_len,1
pois_legacy,n_bound_differs,83
fac_voom,squeeze_uniroot_calls,0
fac_voom,df_prior,72.117039604768181
fac_voom,var_prior,1.0442818853989788
fac_voom,trend_df_prior,77.356930144565794
fac_voom,robust_df_prior_len,1
fac_voom,legacy_df_prior,79.023206452176396
fac_voom,legacy_df_one,9
fac_voom,n_distinct_df,2
unbal_voom,squeeze_uniroot_calls,0
unbal_voom,df_prior,30.959040158737157
unbal_voom,var_prior,1.0754161098361221
unbal_voom,trend_df_prior,31.46850576106667
unbal_voom,robust_df_prior_len,598
unbal_voom,legacy_df_prior,21.896149708359999
unbal_voom,legacy_df_one,5
unbal_voom,n_distinct_df,2
sc,n_genes_out,298
sc,n_subjects,15
sc_small,n_genes_out,118
sc_small,n_subjects,15
sc_shrink,uniroot_calls,1
sc_shrink,df_residual,988
sc_shrink,n_usable,294
