tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.097746338208104452,10.696727823878934,1.4957211122001026,10.696727823878934,2.0195485041995879e-08,2.3342833360229004e-07,1.4957211122001026,2.0195485041995879e-08
0.2023186270724141,2.6725923218476866,2.4295607212005805,2.6725923218476866,1.7597107934298278e-09,2.4859406446865822e-08,2.4295607212005805,1.3812736537430138e-09
0.14075930620957752,5.7448537923201357,2.2292019428243859,5.7448537923201357,1.1989486735236619e-11,2.0922829792863902e-10,2.2292019428243859,1.1989486735236619e-11
0.10323241041334281,14.371109849436632,2.5926028697464516,14.371109849436632,7.9124679872549948e-20,4.6947310057712968e-18,2.5926028697464516,7.9124679872549948e-20
0.10722950663585401,10.078472768007135,1.5332533086144984,10.078472768007135,4.157668430495448e-08,4.568302349556727e-07,1.5332533086144984,4.157668430495448e-08
0.25522106642233727,0.20058461703220398,1.5107954940981954,0.20058461703220398,0.0011925188502416024,0.0096485616065002389,1.5107954940981954,0.0011033861425765361
0.11072896312887322,10.893756563184303,2.1949581129198497,10.893756563184303,3.9490128139449605e-14,9.2490036958184606e-13,2.1949581129198497,3.9490128139449605e-14
0.10281416833174635,8.1368854476906183,1.7078587965461911,8.1368854476906183,5.5060433315431822e-10,8.16729760845572e-09,1.7078587965461911,5.5060433315431822e-10
0.15063368582722053,4.3475790636265366,3.1804561272085818,4.3475790636265366,5.270065756517786e-19,2.7590344254710762e-17,3.1804561272085818,3.6265405425748557e-19
0.23751076025691997,0.20955492959023145,1.7532430996908772,0.20955492959023145,0.00016500917940416942,0.0013725062585954277,1.7532430996908772,0.00014876810276773158
0.10119904591238334,10.036455972176656,2.6635905886231388,10.036455972176656,4.1455488190044101e-21,3.0746153740949379e-19,2.6635905886231388,4.1455488190044101e-21
0.21508057213880241,1.6840580071529627,1.7385318201917457,1.6840580071529627,2.3272827658531602e-05,0.0002050773922385458,1.7385318201917457,2.1703647599228836e-05
0.13950264060109299,3.3358651696109751,1.9602798038409757,3.3358651696109751,2.5719980293623723e-09,3.4683003729280476e-08,1.9602798038409757,2.2736197085895909e-09
0.19623959206561792,1.2598792399857812,1.6853872863799833,1.2598792399857812,3.1934314149350816e-05,0.00027593727760118669,1.6853872863799833,2.8410874060987621e-05
0.16093927490059867,3.8041510839303441,2.7611187820409775,3.8041510839303441,2.3576337026649721e-14,5.671064852356284e-13,2.7611187820409775,1.8186635299877858e-14
0.094990620412883739,8.8573458321822365,3.8142193668502138,8.8573458321822365,4.8537385451131325e-40,4.3198273051506881e-37,3.8142193668502138,4.8537385451131325e-40
0.10037910830862756,7.1644102786894139,2.8245535500100774,7.1644102786894139,2.3152846584653182e-23,2.9437190657630474e-21,2.8245535500100774,2.3152846584653182e-23
0.097038328632107498,10.463531072321212,1.7832985588670003,10.463531072321212,2.7964552760081302e-11,4.6089725845319182e-10,1.7832985588670003,2.7964552760081302e-11
0.097192275183048904,9.9967165004134468,2.7245844337560245,9.9967165004134468,9.361332623284487e-23,1.0414482543403992e-20,2.7245844337560245,9.361332623284487e-23
0.16364947379281913,1.8228147566273374,2.0884014050351083,1.8228147566273374,1.4645522706282732e-08,1.7150677906041621e-07,2.0884014050351083,1.1009970689391997e-08
0.13477007412372433,4.0152960137173572,1.9529428373645823,4.0152960137173572,1.150380371666628e-09,1.651352469005321e-08,1.9529428373645823,1.150380371666628e-09
0.10644026655878923,9.5822110935787403,2.8219027945927952,9.5822110935787403,3.8450525749384817e-22,3.4220967916952489e-20,2.8219027945927952,3.8450525749384817e-22
