interval_logFC,interval_unshrunk,interval_PValue,worstcase_PValue,ql_logFC,ql_PValue
1.5007040035887416,1.5007088115996874,0.0063726521629624304,0.025003236592725811,1.5007444074686833,0.0061152853109080049
2.4212866121156038,2.4238932814228464,9.8160537941166041e-06,6.1886659974571978e-05,2.3744219655151069,2.5663461737618113e-05
2.3168965743419281,2.3172057227195162,7.5904536226388715e-07,5.3626294004482075e-06,2.3099312127703175,3.242671587020814e-06
2.5764856541226901,2.576486541648507,2.1675354835796087e-10,1.9764877527480178e-09,2.5765039484681025,2.5508140031978602e-09
1.5372512067826358,1.5372589163889447,0.0047568180090128125,0.019274737009673054,1.5372247630548357,0.0050625080850138261
1.5531538246702203,1.5611803823362835,0.029850164698721742,0.095343930276486966,1.4889046892704472,0.047626959251436556
2.2421668303367235,2.242174767734646,1.8213282417629128e-07,1.3587056352105093e-06,2.2421928196764642,8.1435526987150292e-07
1.6852501705247547,1.6852833073920968,0.00093403307936865522,0.0044107655042026394,1.6849340616391049,0.0011472089258064732
3.1644224511286723,3.1658302374751992,4.0826484948304703e-12,4.0742276332877132e-11,3.1850462521577838,2.6529150483914512e-10
1.7595654744626334,1.7688371738975948,0.0099850621715955566,0.037150591703179192,1.8641794436842891,0.0084375320795386562
2.6622438770725076,2.6622625485306886,2.005515786467647e-11,1.9338998600585098e-10,2.6624663673674931,1.2210469283429476e-09
1.72698151944893,1.7299917986373357,0.0072563436537513189,0.028049859107476909,1.7314132275782033,0.0064777466729074263
1.9733699401269011,1.9745449132656541,0.00029880901441315771,0.0015398287529748587,1.9625631068962657,0.00018197496338983552
1.6879632077149092,1.692017331661718,0.0098827467348150313,0.036817065102842328,1.7228638965176923,0.0075492791462905525
2.7355237865042987,2.7370357576551019,2.4473383332932934e-08,1.9545492867679487e-07,2.7149248063643747,1.1615304070826119e-07
3.8291254618969157,3.8292235323386716,2.1235417895954101e-26,3.2772872490799871e-25,3.8293735555551094,2.2008467289545704e-17
2.8246823675822732,2.8248364459836743,1.740752483919487e-12,1.7677907763978273e-11,2.8266286274701349,1.5715416650491648e-10
1.7883955588665086,1.7884027490742274,0.00020193721336018376,0.0010693011874039113,1.7884595103119962,0.00023246775571879335
2.7324668348993089,2.7324871893182197,2.398409770410608e-12,2.4198769411919215e-11,2.7322358813844581,2.3076621924882241e-10
2.0930668982016902,2.0968238813931497,0.00028111476178885759,0.0014549195284901809,2.111866944231906,0.00017146857517625702
1.965749839383963,1.9664881253092965,0.00020769958345517731,0.0010977168123908327,1.9695914337790426,0.00013247064497437828
2.8214522384271694,2.8214810706234292,6.7097835794417767e-13,6.9438328093927666e-12,2.8217695616088934,1.9590259862269963e-10
1.696877572937868,1.6969652062452716,0.0014110581376610509,0.0064330287220620199,1.6988635872387485,0.0015611994028565826
